id,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki07 Quadrat024,Oki07,2025,Quadrat024,579,3154,PorE,4929
Oki07 Quadrat024,Oki07,2025,Quadrat024,485,3630,Faviidae,983
Oki07 Quadrat024,Oki07,2025,Quadrat024,567,3444,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,261,3262,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,574,3449,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,222,3906,mer,201
Oki07 Quadrat024,Oki07,2025,Quadrat024,774,3843,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,188,4002,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,153,4287,mer,201
Oki07 Quadrat024,Oki07,2025,Quadrat024,1318,515,AcrpTab,187
Oki07 Quadrat024,Oki07,2025,Quadrat024,1817,904,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1552,629,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1059,752,AcrpTab,187
Oki07 Quadrat024,Oki07,2025,Quadrat024,1511,718,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1665,926,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1479,502,AcrpTab,187
Oki07 Quadrat024,Oki07,2025,Quadrat024,1081,1511,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1350,1657,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1687,1347,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1205,1625,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,977,1096,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1533,1072,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1273,1429,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1055,1025,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1671,1549,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1057,1890,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1809,1484,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1088,2283,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1482,3615,FilamentAl,642
Oki07 Quadrat024,Oki07,2025,Quadrat024,1122,3320,HCMa,3297
Oki07 Quadrat024,Oki07,2025,Quadrat024,1389,3470,HCMa,3297
Oki07 Quadrat024,Oki07,2025,Quadrat024,1118,3342,HCMa,3297
Oki07 Quadrat024,Oki07,2025,Quadrat024,1849,4201,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,1676,4311,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1088,3931,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,1473,4387,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2363,329,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,2564,153,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,2402,281,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,2402,1204,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2215,1762,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2221,964,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2454,1145,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2414,1138,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2647,2155,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2381,2149,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2367,2054,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2094,2381,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2112,3593,Faviidae,983
Oki07 Quadrat024,Oki07,2025,Quadrat024,2558,4685,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2328,3871,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2052,4255,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,3539,550,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3171,619,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2992,194,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3030,691,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2882,1176,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2895,1498,FilamentAl,642
Oki07 Quadrat024,Oki07,2025,Quadrat024,2843,1469,FilamentAl,642
Oki07 Quadrat024,Oki07,2025,Quadrat024,3243,2039,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,3508,2515,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3624,3307,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,2897,2986,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3176,4573,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3407,4242,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,3719,4051,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4676,339,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3932,296,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3864,98,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4090,482,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,4492,931,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4266,865,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4095,1457,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,4251,1090,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4088,2464,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,4326,2671,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4456,2677,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,4170,3559,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,4128,3743,porM,1974
Oki07 Quadrat024,Oki07,2025,Quadrat024,4245,2957,CCA,101
Oki07 Quadrat024,Oki07,2025,Quadrat024,4177,3190,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3910,3941,AcrpDi,602
Oki07 Quadrat024,Oki07,2025,Quadrat024,4401,3787,TurfAl,82
Oki07 Quadrat024,Oki07,2025,Quadrat024,3885,4501,AcrpDi,602
Oki07 Quadrat024,Oki07,2025,Quadrat024,4430,4186,lob,68
Oki07 Quadrat029,Oki07,2025,Quadrat029,739,500,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,335,395,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,589,710,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,559,1877,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,312,1098,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,561,1427,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,657,1785,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,245,1778,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,280,2991,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,56,3392,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,812,3370,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,426,3203,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,540,3733,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,84,3348,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1270,699,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,1387,701,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1015,273,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1314,567,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,1805,728,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,1842,338,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,996,1079,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1038,1140,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1753,1227,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1004,1217,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1156,1814,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1111,2215,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1377,2425,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1252,2986,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1375,3153,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,988,3703,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1560,3328,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,991,3576,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1769,3834,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1104,4485,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,1140,3875,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2491,351,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,2778,88,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1989,123,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,2235,38,mer,201
Oki07 Quadrat029,Oki07,2025,Quadrat029,2708,807,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,2420,1777,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,2809,1688,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,2080,1735,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,2133,1201,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,2140,2143,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,1964,2079,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,2686,2151,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2095,3655,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2538,3741,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2101,4446,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2742,4393,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3040,570,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,3665,398,CCA,101
Oki07 Quadrat029,Oki07,2025,Quadrat029,3440,335,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,3274,395,CCA,101
Oki07 Quadrat029,Oki07,2025,Quadrat029,2905,578,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,3453,352,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,3404,40,Faviidae,983
Oki07 Quadrat029,Oki07,2025,Quadrat029,3213,336,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,3146,1043,AcrpDi,602
Oki07 Quadrat029,Oki07,2025,Quadrat029,3699,1632,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,3358,1089,AcrpDi,602
Oki07 Quadrat029,Oki07,2025,Quadrat029,3163,1503,AcrpDi,602
Oki07 Quadrat029,Oki07,2025,Quadrat029,3254,2470,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3225,2731,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2963,2110,cyp,61
Oki07 Quadrat029,Oki07,2025,Quadrat029,3716,2451,porM,1974
Oki07 Quadrat029,Oki07,2025,Quadrat029,3122,2744,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3221,3706,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,2863,3669,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3638,3376,Faviidae,983
Oki07 Quadrat029,Oki07,2025,Quadrat029,3326,3022,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3414,4185,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,3196,4086,AcrpTab,187
Oki07 Quadrat029,Oki07,2025,Quadrat029,4354,394,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4007,460,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4287,33,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4263,674,CCA,101
Oki07 Quadrat029,Oki07,2025,Quadrat029,4518,941,AcrpDi,602
Oki07 Quadrat029,Oki07,2025,Quadrat029,4298,1696,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,3910,1475,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4632,1687,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,3862,1431,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4230,1867,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,4499,1687,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,4363,2466,porM,1974
Oki07 Quadrat029,Oki07,2025,Quadrat029,4326,1893,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,4699,1914,poc,73
Oki07 Quadrat029,Oki07,2025,Quadrat029,4028,2899,porM,1974
Oki07 Quadrat029,Oki07,2025,Quadrat029,4121,3511,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,3832,3507,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4657,4461,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,4563,4725,Unclear,118
Oki07 Quadrat029,Oki07,2025,Quadrat029,4012,4484,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,3891,3918,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4329,3918,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,4326,4395,TurfAl,82
Oki07 Quadrat029,Oki07,2025,Quadrat029,4719,4221,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,3962,3972,AcrpBr,204
Oki07 Quadrat029,Oki07,2025,Quadrat029,4301,4336,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,283,673,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,757,876,AcrpBr,204
Oki07 Quadrat103,Oki07,2025,Quadrat103,288,64,AcrpBr,204
Oki07 Quadrat103,Oki07,2025,Quadrat103,937,1160,AcrpBr,204
Oki07 Quadrat103,Oki07,2025,Quadrat103,340,1430,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,564,1360,AcrpBr,204
Oki07 Quadrat103,Oki07,2025,Quadrat103,493,1098,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,677,1790,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,537,1418,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,557,1681,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,593,2813,CCA,101
Oki07 Quadrat103,Oki07,2025,Quadrat103,371,2746,Faviidae,983
Oki07 Quadrat103,Oki07,2025,Quadrat103,127,3516,PorE,4929
Oki07 Quadrat103,Oki07,2025,Quadrat103,483,3280,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,738,3326,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,403,4588,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,590,4163,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,13,4651,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,922,4630,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1570,37,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1083,61,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1172,634,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1422,290,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1804,909,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1433,1769,lob,68
Oki07 Quadrat103,Oki07,2025,Quadrat103,1861,1795,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1318,1422,Favia,62
Oki07 Quadrat103,Oki07,2025,Quadrat103,1574,1007,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1883,1789,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1377,1502,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1687,1647,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1297,2718,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1408,2032,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1432,2852,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1282,3222,gal,760
Oki07 Quadrat103,Oki07,2025,Quadrat103,1708,3082,gal,760
Oki07 Quadrat103,Oki07,2025,Quadrat103,1460,3478,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1443,3583,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1385,3231,gal,760
Oki07 Quadrat103,Oki07,2025,Quadrat103,1896,1480,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1909,1397,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2269,1581,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2619,948,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2572,1616,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2672,1743,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2828,2578,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2763,2154,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1969,2510,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2529,3147,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2028,3743,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,2614,2876,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2396,3183,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2597,3630,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2282,3353,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2470,2934,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2014,3478,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2170,3215,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2745,3684,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,1907,3999,CCA,101
Oki07 Quadrat103,Oki07,2025,Quadrat103,2798,4059,cyp,61
Oki07 Quadrat103,Oki07,2025,Quadrat103,1992,4311,mer,201
Oki07 Quadrat103,Oki07,2025,Quadrat103,2428,3809,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,3329,252,pla,116
Oki07 Quadrat103,Oki07,2025,Quadrat103,3015,405,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,2911,1710,HCEn,3302
Oki07 Quadrat103,Oki07,2025,Quadrat103,3525,1056,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3704,970,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3233,2036,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3440,2192,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3741,2642,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3432,2078,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3475,2911,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3530,3265,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3651,3523,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,2970,3222,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3139,3481,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,3592,4266,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,3022,4645,Faviidae,983
Oki07 Quadrat103,Oki07,2025,Quadrat103,3173,3915,poc,73
Oki07 Quadrat103,Oki07,2025,Quadrat103,3799,867,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3849,623,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4369,129,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3952,1481,Tridacna,637
Oki07 Quadrat103,Oki07,2025,Quadrat103,4562,1008,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3855,1730,Tridacna,637
Oki07 Quadrat103,Oki07,2025,Quadrat103,4437,1226,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4191,1788,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4716,1668,cyp,61
Oki07 Quadrat103,Oki07,2025,Quadrat103,3802,1193,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4494,1048,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4282,2168,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4501,2686,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4596,2608,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3995,3096,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4690,3479,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4637,2858,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,3796,3280,TurfAl,82
Oki07 Quadrat103,Oki07,2025,Quadrat103,4303,4107,CCA,101
Oki07 Quadrat103,Oki07,2025,Quadrat103,4102,4188,Faviidae,983
Oki07 Quadrat103,Oki07,2025,Quadrat103,4162,4410,poc,73
Oki07 Quadrat111,Oki07,2025,Quadrat111,617,33,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,185,489,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,424,728,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,100,518,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,202,2689,Astreo,60
Oki07 Quadrat111,Oki07,2025,Quadrat111,163,2750,Astreo,60
Oki07 Quadrat111,Oki07,2025,Quadrat111,278,2089,poc,73
Oki07 Quadrat111,Oki07,2025,Quadrat111,178,2803,Astreo,60
Oki07 Quadrat111,Oki07,2025,Quadrat111,567,3147,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,935,2924,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,340,3341,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,576,3687,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,696,2922,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,659,4221,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,845,4652,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,709,4333,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,774,4205,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,669,4098,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1715,326,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1543,927,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1873,268,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1202,76,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1067,691,gal,760
Oki07 Quadrat111,Oki07,2025,Quadrat111,1448,22,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1448,1793,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1446,1456,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1213,1005,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1847,1289,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1597,1472,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1077,1044,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,1642,2115,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1048,2282,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1014,2906,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1354,3545,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1379,3576,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1196,3225,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1781,3221,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1567,3691,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1350,3422,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1580,4327,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2740,508,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2537,262,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2171,234,CCA,101
Oki07 Quadrat111,Oki07,2025,Quadrat111,2181,655,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,2283,1580,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2523,1320,Favia,62
Oki07 Quadrat111,Oki07,2025,Quadrat111,2191,2597,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2792,2836,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1907,2742,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,1898,3336,CCA,101
Oki07 Quadrat111,Oki07,2025,Quadrat111,2191,3412,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2084,3908,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,2080,4275,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,2721,4462,poc,73
Oki07 Quadrat111,Oki07,2025,Quadrat111,2084,4465,TurfAl,82
Oki07 Quadrat111,Oki07,2025,Quadrat111,2368,3848,*MOEN,1294
Oki07 Quadrat111,Oki07,2025,Quadrat111,3257,696,TurbEnc,2362
Oki07 Quadrat111,Oki07,2025,Quadrat111,3276,468,TurbEnc,2362
Oki07 Quadrat111,Oki07,2025,Quadrat111,3357,228,Favia,62
Oki07 Quadrat111,Oki07,2025,Quadrat111,3226,313,TurfAl,82
