CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1139,3735,CCA,101
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2136,601,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1959,639,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2059,982,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1590,1112,*MOEN,1294
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1539,1616,pac,71
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1676,2155,Favia,62
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2139,2241,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1604,1553,pac,71
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1600,2783,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1516,2552,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1642,2427,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1535,2862,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1706,2304,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,1932,3350,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2185,3441,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2144,3700,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2439,420,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2463,576,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2879,722,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2875,170,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2651,423,FilamentAl,642
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2429,1475,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2377,1298,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2885,756,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2801,1465,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2848,1578,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2661,1862,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2265,2079,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2299,1929,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2297,1795,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2544,2334,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2908,2461,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2982,3253,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2592,3430,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2364,3180,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,2925,3048,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3363,8,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3255,658,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3468,438,FilamentAl,642
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3625,465,FilamentAl,642
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3359,146,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3379,1095,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3298,963,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3363,1196,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3500,1709,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3598,1631,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3503,2083,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3382,1988,*MOEN,1294
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3173,1956,*MOEN,1294
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3463,1795,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3384,2198,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3299,2727,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3072,2718,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3172,3346,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3601,3688,TurfAl,82
Oki09_2025_Quadrat110.jpg,Oki09,2025,Quadrat110,3554,3582,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,324,307,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,567,451,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,438,83,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,381,629,mer,201
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,74,486,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,746,1247,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,605,882,mer,201
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,413,2164,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,71,1929,poc,73
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,481,1903,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,84,2136,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,33,2564,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,310,2924,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,73,2374,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,646,3425,Favia,62
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,717,3075,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,584,3249,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,552,3585,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,116,3334,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,392,3555,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1181,725,PorE,4929
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,972,302,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,951,230,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1417,295,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1300,836,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1498,808,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1257,941,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,924,1734,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1165,2084,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1033,1914,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,793,2597,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1279,2424,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,910,3011,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1254,3153,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1087,3497,HCEn,3302
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,973,3597,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1527,338,poc,73
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2143,24,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2068,916,AcrpBr,204
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2134,1362,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1586,1053,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1661,1184,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1885,1016,HCEn,3302
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2209,1453,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2186,1898,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2098,2023,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1762,2174,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1894,2832,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2146,3015,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2190,3703,Favia,62
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2042,3359,Favia,62
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2170,3739,Favia,62
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,1637,3721,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2540,118,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2491,183,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2902,420,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2305,1,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2495,329,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2298,682,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2371,53,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2321,1283,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2403,1185,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2785,940,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2601,895,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2423,858,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2413,1460,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2677,1223,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2956,1468,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2365,2180,CCA,101
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2478,1676,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2878,2226,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2603,2811,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2323,2739,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2904,2545,AcrpBr,204
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2614,2949,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2314,2597,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2769,2511,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2691,3528,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2261,3195,HCFo,238
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2430,3530,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2689,3473,*MOEN,1294
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,2493,3013,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3281,197,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3446,239,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3016,707,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3462,498,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3153,63,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3601,191,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3637,959,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3164,1279,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3231,917,gal,760
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3108,1702,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3677,2064,TurfAl,82
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3096,2830,AcrpBr,204
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3567,3488,pac,71
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3323,3590,porM,1974
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3347,3449,porM,1974
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3068,3238,pla,116
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3605,3548,pac,71
Oki09_2025_Quadrat12.jpg,Oki09,2025,Quadrat12,3416,3584,porM,1974
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,439,1392,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,673,1498,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,301,1647,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,418,1949,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,217,1684,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,4,1579,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,421,2943,poc,73
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,129,2954,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,491,2974,poc,73
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,228,3133,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,648,3010,poc,73
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,622,3110,poc,73
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1176,367,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,800,102,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,950,269,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,964,157,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1147,140,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1130,80,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,997,1038,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1235,905,lob,68
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,964,1067,Favia,62
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,853,1180,Favia,62
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,825,823,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1185,1246,AcrpBr,204
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1236,1113,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1430,1864,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1182,2206,mil,79
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1090,1917,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,940,1945,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1331,2084,mil,79
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1206,2636,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1214,2693,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1422,2515,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1231,3544,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1235,3525,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,857,3359,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1041,3595,TurbEnc,2362
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,999,3013,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1756,22,*MOEN,1294
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1567,336,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2067,609,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1533,1168,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1707,1084,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1943,1383,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1989,966,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1550,2130,mil,79
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1559,1740,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1693,2088,CCA,101
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2232,2025,Favia,62
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2214,1662,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1989,2707,Faviidae,983
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1718,2515,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2209,2998,Faviidae,983
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1791,2487,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1864,3581,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2022,3547,AcrpBr,204
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1979,3737,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1914,3352,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1765,3204,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,1704,3520,HCEn,3302
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2053,3720,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2307,454,Faviidae,983
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2428,327,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2822,313,CCA,101
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2878,319,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2933,28,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2738,1324,Faviidae,983
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2317,1304,gal,760
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2339,793,Favia,62
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2691,893,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2746,807,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2525,2227,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2844,2220,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2616,1901,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2764,1846,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2992,1779,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2381,2505,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2772,2323,CCA,101
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2397,2438,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2387,2336,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2540,3034,poc,73
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,2860,3207,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3416,50,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3042,702,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3456,346,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3208,465,mon,69
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3490,927,PorE,4929
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3132,1329,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3089,818,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3546,1157,porM,1974
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3462,1887,PorE,4929
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3104,3719,CCA,101
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3631,3640,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3682,3709,Faviidae,983
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3031,3615,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3675,3480,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3409,3313,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3454,3637,lepta,66
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3580,3555,TurfAl,82
Oki09_2025_Quadrat1.jpg,Oki09,2025,Quadrat1,3672,3011,FilamentAl,642
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,613,278,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,322,245,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,182,603,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,376,594,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,383,555,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,619,484,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,614,1127,porM,1974
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,665,811,cyp,61
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,674,895,cyp,61
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,455,889,cyp,61
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,364,2239,fun,63
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,11,1837,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,497,1538,CCA,101
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,356,2894,AcrpBr,204
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,387,2378,hydno,554
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,415,2492,hydno,554
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,505,2351,hydno,554
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,537,3201,AcrpBr,204
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,97,3288,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,614,3035,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,304,3134,AcrpBr,204
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,260,3416,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1419,173,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,772,478,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,802,342,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1218,686,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1255,684,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1132,795,Faviidae,983
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,996,2213,poc,73
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,881,1515,porM,1974
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,884,2497,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,926,2685,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1492,3180,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,825,3367,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1488,3737,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,797,3119,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1234,3205,lob,68
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,994,3146,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1719,349,PorE,4929
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1760,128,poc,73
